bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_S2R6R0Z4Z2Y2W1H2F0G8F0F1U6V3T3,외국인투자 촉진법 일부개정법률안,이정헌의원 등 12인,,산업통상자원중소벤처기업위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2R6R0Z4Z2Y2W1H2F0G8F0F1U6V3T3&ageFrom=22&ageTo=22,"국가 안보와 핵심 기술을 보호하기 위해 외국인 투자를 더 체계적으로 심사하는 제도입니다. 경영권 확보 등 안보에 영향을 줄 수 있는 투자 범위를 넓히고, 전문적인 심사를 위한 위원회를 설치합니다.","외국인 투자 제한 대상을 실질적 경영권 취득까지 확대하고, 안보 심사를 전담할 전문 위원회 운영 근거를 마련합니다.",mixed,"국가 핵심 기술 보호와 경제 안보 강화에는 긍정적이나, 외국인 투자자에게는 규제 강화로 인한 부담이 될 수 있습니다.",공공·기업 고위직|법률·행정 전문직|경영·금융 전문가 및 관련직,,대기업|중소기업,,외국인투자|경제안보|핵심기술보호,,2026-06-11T17:46:09.561856,0,대한민국 정부 및 안보 관련 기관|국내 핵심 기술 보유 기업,해외 투자자|경영권 인수를 추진하는 외국계 자본
PRC_Q2P6X0X5V1W1U1V1T1U8C2A5B1Z0Z1,문화산업진흥 기본법 일부개정법률안,손솔의원 등 10인,,문화체육관광위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P6X0X5V1W1U1V1T1U8C2A5B1Z0Z1&ageFrom=22&ageTo=22,"K-콘텐츠 제작 현장의 노동 환경을 개선하기 위한 법안입니다. 국가와 지자체가 문화산업 종사자의 적정한 보수와 안전한 일터를 보장하도록 책무를 부여하고, 노·사·정이 함께 대화하는 '노사정협의체' 설치 근거를 마련하여 지속 가능한 산업 생태계를 구축하고자 합니다.",기존의 경제적 진흥 중심에서 벗어나 문화산업 종사자의 노동권 보호와 안전한 환경 조성을 위한 국가의 책무를 명시하고 노사정협의체 설치 근거를 신설합니다.,positive,문화산업 종사자의 권익과 안전한 작업 환경이 강화되어 산업 생태계의 지속 가능성이 높아집니다.,문화·예술·스포츠 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권,K-콘텐츠|노동권 보호|노사정협의체|문화산업 종사자,,2026-06-11T17:47:14.369313,0,문화산업 제작 현장 종사자|K-콘텐츠 크리에이터,문화산업 사업자 (노동 환경 개선에 따른 비용 및 책임 부담 증가 가능성)
PRC_V2W6U0T5T1R1S1O1O1N7L2M4K3L5T0,콘텐츠산업 진흥법 일부개정법률안,손솔의원 등 10인,,문화체육관광위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W6U0T5T1R1S1O1O1N7L2M4K3L5T0&ageFrom=22&ageTo=22,"콘텐츠 산업 종사자의 권익을 보호하기 위해 표준계약서 사용을 의무화하고, 작업 현장의 안전·보건 조치 의무를 부여하며, 임금 체불 및 계약 미사용 시 제재를 강화하는 법안입니다.","기존의 표준계약서 사용 권고를 의무로 격상시키고, 콘텐츠 사업자에게 종사자의 안전·보현 조치 의무와 위반 시 제재 규정을 신설합니다.",positive,"콘텐츠 산업 종사자의 노동 환경과 안전이 개선되지만, 사업자에게는 계약 및 안전 관리 준수 부담이 늘어납니다.",문화·예술·스포츠 전문가 및 관련직|정보통신 전문가 및 기술직|기타 기능직,청년(19~34)|중장년(35~59),취약계층|중소기업,서울|수도권,표준계약서 의무화|콘텐츠 종사자 보호|안전보건 조치 강화,,2026-06-11T17:48:11.341994,0,콘텐츠 제작자 및 프리랜서|콘텐츠 산업 종사자,콘텐츠 사업자 (계약 의무 및 안전 관리 책임 부담)
PRC_X2F6E0E5C1D5B1C7K0I8J0H5I5G2H2,산업재해보상보험법 일부개정법률안,곽상언의원 등 10인,,기후에너지환경노동위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2F6E0E5C1D5B1C7K0I8J0H5I5G2H2&ageFrom=22&ageTo=22,"산업재해 심사나 재심사 결과를 통지받을 때, 근로자가 행정소송 등 다음 단계의 구제 방법을 몰라서 권리를 놓치지 않도록 법적으로 반드시 안내하도록 의무를 강화하는 내용입니다.",근로복지공단과 재심사위원회가 결정 통지 시 이의신청 및 행정소송 제기 방법과 기간을 함께 안내하도록 법적 근거를 마련합니다.,positive,산업재해 근로자가 불복 절차를 명확히 인지하게 함으로써 알 권리를 보장하고 실질적인 권리 구제를 돕습니다.,건설·광업 관련 기능직|제조 관련 단순 노무직|운전·운송 관련직|기타 기능직|기계 제조 장치·기계 조작직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|저소득층,,산업재해|권리구제|안내의무,,2026-06-11T17:49:20.902526,0,산업재해 피해 근로자|심사·재심사 청구인,
PRC_F2G6F0F5E1C5D1L7L0J9I5I0H9I4P7,기초연금법 일부개정법률안,곽상언의원 등 10인,,보건복지위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2G6F0F5E1C5D1L7L0J9I5I0H9I4P7&ageFrom=22&ageTo=22,"기초연금 지급 결정에 대해 이의를 신청했을 때, 그 결과와 함께 행정심판이나 소송을 제기할 수 있다는 안내를 의무적으로 받도록 법을 개정하는 내용입니다.","기초연금 이의신청 결과 통지 시, 행정심판 또는 행정소송 제기에 관한 사항과 기간 등을 함께 안내하도록 의무화합니다.",positive,기초연금 수급자 및 신청자가 자신의 권리를 보호받기 위한 불복 절차를 명확히 알 수 있게 되어 행정적 권익이 증진됩니다.,사회복지·종교 전문가 및 관련직|법률·행정 전문직,노년(60+),취약계층|저소득층,서울|수도권|비수도권|농어촌|도심|지방중소도시,기초연금|이의신청|알 권리|행정심판|행정소송,,2026-06-11T17:50:20.218201,0,기초연금 수급자 및 신청자|저소득층 노인,
PRC_C2D6B0B5K1I5I1H7I0G5O2O1N9O4M7,국민기초생활 보장법 일부개정법률안,곽상언의원 등 10인,,보건복지위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2D6B0B5K1I5I1H7I0G5O2O1N9O4M7&ageFrom=22&ageTo=22,"기초생활수급자나 급여 신청자가 이의신청 결과 통지를 받을 때, 행정심판이나 행정소송을 제기할 수 있다는 사실을 명확히 안내받을 수 있도록 법적 근거를 마련하는 내용입니다.",이의신청 결과 통지 시 행정심판 또는 행정소송 제기에 관한 사항을 함께 안내하도록 의무화합니다.,positive,행정 처분에 불복하는 시민들이 후속 구제 절차를 몰라서 권리를 포기하는 일을 방지할 수 있습니다.,사회복지·종교 전문가 및 관련직|법률·행정 전문직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|저소득층|장애인,도심|농어촌|지방중소도시,이의신청|행정심판|권리구제,,2026-06-11T17:51:25.295464,0,기초생활수급자|급여 신청자,
PRC_V2W6V0V5T1C5C0A9B1Z6A2Y4U8V5T9,새마을금고법 일부개정법률안,이달희의원 등 10인,,행정안전위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W6V0V5T1C5C0A9B1Z6A2Y4U8V5T9&ageFrom=22&ageTo=22,"신용협동조합(금고)의 투명성과 재무 안정성을 높이기 위해, 외부 전문가를 감사로 선임할 수 있게 하고 쌓아둔 적립금을 손실을 메우는 데 사용할 수 있도록 하는 법안입니다.","비회원인 외부 전문가의 상근감사 선임을 허용하고, 법정적립금의 사용 범위를 대손금 상각에서 손실금 보전까지 확대합니다.",positive,"외부 감사의 독립성을 확보하여 회계 투명성을 높이고, 적립금 활용을 통해 금고 운영의 재무 건전성을 강화할 수 있습니다.",법률·감사 사무직|경영·금융 전문가 및 관련직|경영·회계 관련 사무직,중장년(35~59)|노년(60+),중소기업,비수도권|농어촌|지방중소도시,상근감사|법정적립금|재무건전성|외부전문가,,2026-06-11T17:52:28.993598,0,신용협동조합 회원 및 이용자|금융·회계 전문가,
PRC_T2R6S0R5R1P1Q1M1K2L0J1J9I6J4Q7,예술인의 지위와 권리의 보장에 관한 법률 일부개정법률안,손솔의원 등 10인,,문화체육관광위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2R6S0R5R1P1Q1M1K2L0J1J9I6J4Q7&ageFrom=22&ageTo=22,"예술인이 '위장 프리랜서' 계약을 통해 근로기준법 등 노동법의 보호를 받지 못하는 문제를 막고, 예술인보호관 제도를 강화하여 예술인의 권리를 실질적으로 지켜주려는 법안입니다.","더 유리한 법률 적용이 가능하도록 우선순위를 조정하고, 근로계약 회피 목적의 위장 프리랜서 계약을 불공정행위로 명시하며, 예술인보호관의 전담화를 추진합니다.",positive,예술인의 노동권 보호를 강화하고 권리 침해에 대한 실질적인 구제 기능을 높입니다.,문화·예술·스포츠 전문가 및 관련직,,취약계층|중소기업,,예술인 권리 보호|위장 프리랜서 방지|예술인보호관 강화,,2026-06-11T17:53:28.033161,0,예술인|프리랜서 예술가,예술사업자|OTT 플랫폼 및 외주 제작사
PRC_G2M6L0K5H2G2D1L2K3T1R3M3L9K4T1,5·18민주화운동 등에 관한 특별법 일부개정법률안,한민수의원 등 12인,,법제사법위원회,2026-05-26,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2M6L0K5H2G2D1L2K3T1R3M3L9K4T1&ageFrom=22&ageTo=22,"5·18 민주화운동의 역사적 의미를 왜곡하거나 희생자와 유가족에 대한 명예훼손, 모욕, 비방 행위를 금지하고 처벌을 강화하는 법안입니다.","기존의 허위사실 유포 금지를 넘어 희생자 및 유가족에 대한 명예훼손, 모욕, 비방 행위까지 처벌 범위를 확대하고 처벌 수위를 높입니다.",positive,5·18 민주화운동의 역사적 가치를 보호하고 희생자와 유가족에 대한 2차 가해를 방지할 수 있습니다.,문화·예술·스포츠 전문가 및 관련직|법률·행정 전문직,,,,5·18 민주화운동|명예훼손|역사 왜곡 방지|처벌 강화,,2026-06-11T17:54:28.668189,0,5·18 민주화운동 희생자 및 유가족,허위사실 유포 및 비방 행위자
PRC_N2V6U0E5E2A2X1W4E0D4A0J3G6G1D5,교원의 지위 향상 및 교육활동 보호를 위한 특별법 일부개정법률안,김선교의원 등 10인,,교육위원회,2026-05-22,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2V6U0E5E2A2X1W4E0D4A0J3G6G1D5&ageFrom=22&ageTo=22,"교사가 정당한 교육 활동 중 법적 분쟁에 휘말렸을 때, 교육청이 소송을 지원하고 교사 개인에게 책임을 묻는 구상권 행사를 금지하여 교사의 권익을 보호하는 내용입니다.","관할청의 민·형사 소송 지원 근거를 마련하고, 정당한 교육활동 관련 분쟁 시 교육감의 교사에 대한 구상권 행사를 제한합니다.",positive,교사의 법적·경제적 부담을 완화하여 안정적인 교육 환경을 조성할 수 있습니다.,교육 전문가 및 관련직|법률·행정 전문직,아동(0~12)|청소년(13~18),학부모,서울|수도권|비수도권|농어촌|도심|지방중소도시,교권 보호|소송 지원|구상권 금지,,2026-06-11T17:55:55.851977,0,교원,
